file,line,kind,text
/home/runner/workspace/templates/index.html,370,html-text,Kılavuz
/home/runner/workspace/templates/index.html,693,html-text,Bu maç için alarm hareketi yok.
/home/runner/workspace/templates/nedir.html,586,html-text,"SmartXFlow, spor karşılaşmalarındaki para akışı ve oran hareketlerini gerçek zamanlı analiz ederek piyasalardaki önemli değişimleri erken fark etmenizi sağlayan bir piyasa analiz ve sinyal platformudu"
/home/runner/workspace/templates/nedir.html,589,html-text,"Platform, farklı veri kaynaklarından gelen piyasa hareketlerini tek ekranda toplayarak, karmaşık verileri anlaşılır sinyallere dönüştürür. Böylece kullanıcılar piyasada oluşan sıra dışı hareketleri hı"
/home/runner/workspace/templates/nedir.html,711,html-text,Hızlı Başlangıç
/home/runner/workspace/templates/nedir.html,716,html-text,Platformu Keşfet →
/home/runner/workspace/templates/rehber.html,510,html-text,Hemen Başlayın
/home/runner/workspace/templates/rehber.html,515,html-text,Paketleri İncele →
/home/runner/workspace/templates/rehber_oran_analizi.html,530,html-text,Para Hareketi Nasıl Okunur?
/home/runner/workspace/templates/rehber_oran_analizi.html,534,html-text,Canlı Oran Takibi ve Alarm Sistemi
/home/runner/workspace/templates/rehber_oran_analizi.html,538,html-text,Tüm Rehber Konuları
/home/runner/workspace/templates/rehber_para_hareketi.html,349,html-text,&#8595; Düşüyor
/home/runner/workspace/templates/rehber_para_hareketi.html,353,html-text,&#8593; Aynı yöne
/home/runner/workspace/templates/rehber_para_hareketi.html,363,html-text,&#8595; Düşüyor
/home/runner/workspace/templates/rehber_para_hareketi.html,367,html-text,&#8595; Ters yöne
/home/runner/workspace/templates/rehber_para_hareketi.html,377,html-text,&#8593; Yükseliyor
/home/runner/workspace/templates/rehber_para_hareketi.html,381,html-text,&#8593; O yöne
/home/runner/workspace/templates/rehber_para_hareketi.html,391,html-text,&#8593; Yükseliyor
/home/runner/workspace/templates/rehber_para_hareketi.html,395,html-text,&#8595; Uzaklaşıyor
/home/runner/workspace/templates/rehber_para_hareketi.html,429,html-text,Canlı Oran Takibi ve Alarm Sistemi
/home/runner/workspace/templates/rehber_para_hareketi.html,433,html-text,Tüm Rehber Konuları
/home/runner/workspace/templates/rehber_canli_oran_takibi.html,393,html-text,Para Hareketi Nasıl Okunur?
/home/runner/workspace/templates/rehber_canli_oran_takibi.html,397,html-text,Tüm Rehber Konuları
/home/runner/workspace/templates/match_detail.html,225,html-attr:title,Tüm market ve alarm verilerini indir
/home/runner/workspace/static/js/app.js,26,js-', kişi</span>takip ediyor
/home/runner/workspace/static/js/app.js,118,js-`,Son güncelleme: ${...} (TR)
/home/runner/workspace/static/js/app.js,120,js-',"[AutoRefresh] 10 dakika doldu, maçlar yenileniyor..."
/home/runner/workspace/static/js/app.js,121,js-',"[AutoRefresh] Zaten yükleme var, atlanıyor"
/home/runner/workspace/static/js/app.js,123,js-',[AutoRefresh] Maçlar güncellendi
/home/runner/workspace/static/js/app.js,124,js-`,[AutoRefresh] Tab aktif - interval yeniden başlatıldı (jitter: ${...}s)
/home/runner/workspace/static/js/app.js,124,js-',"[AutoRefresh] 10 dakika doldu, maçlar yenileniyor..."
/home/runner/workspace/static/js/app.js,126,js-',"[AutoRefresh] Sekmeye dönüldü, veri eski - yenileniyor..."
/home/runner/workspace/static/js/app.js,126,js-',"[AutoRefresh] Sekmeye dönüldü, veri güncel"
/home/runner/workspace/static/js/app.js,141,js-`,"
            <tr class=""loading-row"">
                <td colspan=""${...}"">
                    <div class=""loading-spinner""></div>
                    Yükleniyor...
                </td>
            "
/home/runner/workspace/static/js/app.js,148,js-`,"
                <div class=""match-card"" style=""justify-content: center; padding: 40px 20px;"">
                    <div style=""text-align: center; color: #7d848c;"">
                        <div class="
/home/runner/workspace/static/js/app.js,249,js-',"<span class=""analysis-star"" title=""Bu maç ile ilgili analiz mevcut"" onclick=""event.stopPropagation(); openTrendsModal('analysis');"">★</span>"
/home/runner/workspace/static/js/app.js,660,js-`,"
                <div class=""info-columns"">
                    <div class=""info-column"" data-selection=""Alt"">
                        <div class=""column-header"">Alt</div>
                        <div"
